Date,Return
2005-07-22,0.00016218180899163492
2005-07-25,-0.0018876353131812573
2005-07-26,0.00036659771983837963
2005-07-27,0.004976947546055932
2005-07-28,0.005191512183914115
2005-07-29,-0.004588506476363108
2005-08-01,0.0018561744347933562
2005-08-02,0.008190076765327792
2005-08-03,0.0006751872629429112
2005-08-04,-0.00856286372290227
2005-08-05,-0.004390428742948038
2005-08-08,-0.0071332979634407545
2005-08-09,0.005871496669380694
2005-08-10,-0.007137005511579364
2005-08-11,0.009350118792827988
2005-08-12,-0.004921471193288007
2005-08-15,0.004608493613644793
2005-08-16,-0.013576305739783079
2005-08-17,0.0038813674629687434
2005-08-18,-0.004702499603240651
2005-08-19,-0.0009284138007191745
2005-08-22,0.0005764259304921193
2005-08-23,-0.0023808706014002423
2005-08-24,-0.005639175042693734
2005-08-25,0.002340746279851258
2005-08-26,-0.0032339510459500342
2005-08-29,0.006844815697177431
2005-08-30,-0.004535854804178174
2005-08-31,0.009184435326833773
2005-09-01,0.0005273777633880705
2005-09-02,-0.003363807049338252
2005-09-06,0.013141452481348903
2005-09-07,0.0016748711284064743
2005-09-08,0.0005174114574857391
2005-09-09,0.005464588969494422
2005-09-12,0.0024935646005890266
2005-09-13,-0.0029779956402028462
2005-09-14,-0.009240552494597765
2005-09-15,0.0007447249563383718
2005-09-16,0.006299202847394714
2005-09-19,-0.006062786214343641
2005-09-20,-0.0035811113949952844
2005-09-21,-0.007966953132345966
2005-09-22,0.001701599312883495
2005-09-23,0.002152814543536552
2005-09-26,0.0009113631891681795
2005-09-27,-0.002736144024433118
2005-09-28,0.0015289363789487975
2005-09-29,0.012563803385924777
2005-09-30,0.005079368154197184
2005-10-03,0.0015960983051999111
2005-10-04,-0.005452126353621578
2005-10-05,-0.010810263353824956
2005-10-06,-0.008687415612543159
2005-10-07,0.00252619171917301
2005-10-10,-0.004351618496740262
2005-10-11,-0.004196798742494567
2005-10-12,-0.010772133688878305
2005-10-13,0.006064889433394116
2005-10-14,0.005386762206536222
2005-10-17,0.003408235946906313
2005-10-18,-0.006031447914085275
2005-10-19,0.014511974577763098
2005-10-20,-0.008077565410548604
2005-10-21,0.006522480639630013
2005-10-24,0.011783476572669871
2005-10-25,-0.0019625645206332587
2005-10-26,-0.004863089566015222
2005-10-27,-0.01496435017909814
2005-10-28,0.005826802900386507
2005-10-31,0.009697115256319222
2005-11-01,-0.0025609236498443932
2005-11-02,0.010973705672003176
2005-11-03,0.011214410685172371
2005-11-04,0.0019521544432432592
2005-11-07,0.0017292639449364433
2005-11-08,0.0011069994800778638
2005-11-09,0.0009272355206206839
2005-11-10,0.009197687001501809
2005-11-11,0.002705100023567608
2005-11-14,-0.0006047652829737071
2005-11-15,-0.00342512694650865
2005-11-16,0.007676880033606448
2005-11-17,0.012248160153614629
2005-11-18,0.002454820350699327
2005-11-21,0.003207269688389802
2005-11-22,0.0038190768624257743
2005-11-23,0.0015658474472490802
2005-11-25,0.002450942168023884
2005-11-28,-0.006057759916493266
2005-11-29,-0.00417760693755731
2005-11-30,-0.0033924773624625093
2005-12-01,0.016396083272104622
2005-12-02,0.002134047470198297
2005-12-05,-0.004977266894056642
2005-12-06,0.0030212834802907373
2005-12-07,-0.0006446945377377444
2005-12-08,-0.004582208861279469
2005-12-09,0.0038877527421776747
2005-12-12,0.0034047320658145974
2005-12-13,0.0012188614052173197
2005-12-14,-0.005137128232224342
2005-12-15,0.0010122278810895668
2005-12-16,-0.007502462025959278
2005-12-19,-0.012443354716342059
2005-12-20,-0.0017882122924347543
2005-12-21,0.004121222264784619
2005-12-22,0.006914080383938925
2005-12-23,-0.00014045089230652064
2005-12-27,-0.005966052925225673
2005-12-28,0.0007102218137240435
2005-12-29,-0.004967230116062149
2005-12-30,-0.005747373100104203
2006-01-03,0.02056986022366747
2006-01-04,0.008381533402654684
2006-01-05,0.001608840396974509
2006-01-06,0.017144220576816416
2006-01-09,0.00470759211222016
2006-01-10,-0.0004453243981555888
2006-01-11,0.0069280289005106965
2006-01-12,-0.003991730414873773
2006-01-13,0.0015902892672225999
2006-01-17,-0.005532039314504633
2006-01-18,-0.011386899527572103
2006-01-19,0.00863027403695571
2006-01-20,-0.024303855756295012
2006-01-23,0.0013352047623085284
2006-01-24,0.0033115167147816926
2006-01-25,-0.0025220318242061834
2006-01-26,0.004772641016408619
2006-01-27,0.010333986711848375
2006-01-30,0.0034864648020873634
2006-01-31,-0.0035096143541695213
2006-02-01,0.002885182579636769
2006-02-02,-0.014564815229012762
2006-02-03,-0.011859217865768601
2006-02-06,-0.0019124612421783649
2006-02-07,-0.00785340519552713
2006-02-08,0.010788212122198937
2006-02-09,-0.0060903347007768005
2006-02-10,0.0030089275867799525
2006-02-13,-0.012355878141443344
2006-02-14,0.010621781855703727
2006-02-15,0.004337919560257308
2006-02-16,0.009686412052349658
2006-02-17,-0.006354112668392142
2006-02-21,-0.009786329379397718
2006-02-22,0.011518934214504117
2006-02-23,-0.003468943198737806
2006-02-24,0.004213334711582695
2006-02-27,0.009069786744831054
2006-02-28,-0.011892339308222422
2006-03-01,0.01235594367592685
2006-03-02,0.0017885222470306328
2006-03-03,-0.005884249443786738
2006-03-06,-0.009692610362445286
2006-03-07,-0.005762691487461669
2006-03-08,-0.0014817481709692437
2006-03-09,-0.00708232197786407
2006-03-10,7.413194195926565e-05
2006-03-13,0.003520885155736675
2006-03-14,0.016395014471741298
2006-03-15,0.008041099297308785
2006-03-16,-0.007342371596198993
2006-03-17,0.0014948559847287601
2006-03-20,0.002229184916735072
2006-03-21,-0.010101640007378343
2006-03-22,0.0020324536588804953
2006-03-23,-0.002680155949773666
2006-03-24,0.006343774506092137
2006-03-27,0.0014088213324390253
2006-03-28,-0.0042348243437684285
2006-03-29,0.018895290167975975
2006-03-30,0.005344306178739711
2006-03-31,-0.0032581091706727072
2006-04-03,0.0016470783975073289
2006-04-04,0.004784980628456115
2006-04-05,0.008912798718704318
2006-04-06,0.003520555117066726
2006-04-07,-0.009646854226056822
2006-04-10,0.00037177105795827003
2006-04-11,-0.00804267587594465
2006-04-12,0.0008076704919774969
2006-04-13,0.003880718162302177
2006-04-17,-0.006681161386331347
2006-04-18,0.018343209688089335
2006-04-19,0.006916954374448503
2006-04-20,-0.007617565750445587
2006-04-21,-0.0066596211264000615
2006-04-24,-0.0035733029789269954
2006-04-25,0.00017849896741983784
2006-04-26,0.0012602511846016018
2006-04-27,0.007108094114013808
2006-04-28,-0.004952755493496608
2006-05-01,-0.008568027749373042
2006-05-02,0.004658001090566799
2006-05-03,-0.001376783421437544
2006-05-04,0.008665322105064321
2006-05-05,0.00764537463482684
2006-05-08,0.00028398305089982756
2006-05-09,-0.0002870664976839521
2006-05-10,-0.006501637331263965
2006-05-11,-0.01845851503292706
2006-05-12,-0.01184820809730569
2006-05-15,-0.006351439558993421
2006-05-16,-0.004891141061750037
2006-05-17,-0.012516578290207026
2006-05-18,-0.006891488403467871
2006-05-19,0.0037053851286701356
2006-05-22,-0.00882185161386484
2006-05-23,-0.007202622662666691
2006-05-24,0.002298396969746319
2006-05-25,0.01263431072578225
2006-05-26,0.0034053731277476906
2006-05-30,-0.01852714896653984
2006-05-31,0.0022648922711285824
2006-06-01,0.018353101694142504
2006-06-02,-0.0002898269242596063
2006-06-05,-0.018062800065659634
2006-06-06,-0.001861321113171388
2006-06-07,-0.0065399748089749465
2006-06-08,-0.0033298471029267196
2006-06-09,-0.006022775295037586
2006-06-12,-0.01622673823431353
2006-06-13,-0.009932214671402928
2006-06-14,0.007157982358340975
2006-06-15,0.0242984243815505
2006-06-16,-0.005723690351814303
2006-06-19,-0.008650763475757661
2006-06-20,0.002287502903833616
2006-06-21,0.014701721118097533
2006-06-22,-0.011700135411745971
2006-06-23,-0.00037016646426768496
2006-06-26,0.002323133182631665
2006-06-27,-0.01580350589634949
2006-06-28,0.005444802076891575
2006-06-29,0.02826872539685188
2006-06-30,-0.0010691504386910466
2006-07-03,0.006268806150154793
2006-07-05,-0.009496341219536797
2006-07-06,0.004940842835620574
2006-07-07,-0.0025534996630187656
2006-07-10,-0.0044078495280707175
2006-07-11,0.015149285175189764
2006-07-12,0.007812362844468845
2006-07-13,0.005399188769040775
2006-07-14,0.0038833157983049205
2006-07-17,-0.016311382756238002
2006-07-18,-0.009772610133002568
2006-07-19,0.011400696421458356
2006-07-20,-0.012746242803500563
2006-07-21,-0.006000936492836284
2006-07-24,-0.006306616404103349
2006-07-25,0.004934203806904014
2006-07-26,0.002775601202332334
2006-07-27,0.007840431167684292
2006-07-28,0.0017956026007057702
2006-07-31,0.0010407308049569242
2006-08-01,0.009204355283533694
2006-08-02,0.0024393967838844954
2006-08-03,-0.004405275784864826
2006-08-04,0.004083910996469875
2006-08-07,0.0014402714898098523
2006-08-08,-0.003993250638730128
2006-08-09,0.004452917518697808
2006-08-10,-0.01071040486715813
2006-08-11,-0.0056880369379056495
2006-08-14,-0.0049816447094944705
2006-08-15,0.00018470806093739967
2006-08-16,0.005288061213515549
2006-08-17,-0.010020845691660396
2006-08-18,0.0009680681156676307
2006-08-21,0.011568401247220583
2006-08-22,-0.002422520407154294
2006-08-23,-0.002155390753009523
2006-08-24,-0.000855459334357489
2006-08-25,0.0005997925689216199
2006-08-28,-0.006411796217958288
2006-08-29,0.0012336444678138214
2006-08-30,0.004689562294682537
2006-08-31,0.00671481925211026
2006-09-01,-0.001480798352014756
2006-09-05,0.011707329430153512
2006-09-06,-0.013187885474999606
2006-09-07,-0.00978815202250194
2006-09-08,0.00011728586562909094
2006-09-11,-0.007348140544636839
2006-09-12,0.009411005702680608
2006-09-13,0.004479313375924221
2006-09-14,-0.006769545195187465
2006-09-15,0.002484728477241571
2006-09-18,0.004023108398982123
2006-09-19,-0.00898181919694696
2006-09-20,0.009420364012004079
2006-09-21,0.0016699076285997538
2006-09-22,-0.0007756728170950078
2006-09-25,0.009089621029701789
2006-09-26,0.003454642609765024
2006-09-27,0.004519330215461137
2006-09-28,0.0009575179356924313
2006-09-29,-0.0037869537154447963
2006-10-02,-0.008808055680428528
2006-10-03,-0.0023953488791790267
2006-10-04,0.020452496178945845
2006-10-05,0.0052692313956941295
2006-10-06,-0.002106245630768111
2006-10-09,0.003525530686145917
2006-10-10,0.001108023371259259
2006-10-11,-0.0018386679567903297
2006-10-12,0.01505128637179265
2006-10-13,0.006736064745413328
2006-10-16,0.0017587525435647233
2006-10-17,-0.010698756451914093
2006-10-18,-0.004339078368091442
2006-10-19,0.003699667307922594
2006-10-20,0.0007841486967352651
2006-10-23,0.007516794277984795
2006-10-24,-0.005335231117443717
2006-10-25,0.006962378078134046
2006-10-26,0.008960668060860488
2006-10-27,-0.01231436658016416
2006-10-30,0.006406480852810592
2006-10-31,0.0024362641639494864
2006-11-01,-0.009933516169505219
2006-11-02,0.0016396109494138944
2006-11-03,-0.0016565444115964612
2006-11-06,0.012070131988164201
2006-11-07,0.006206026830488431
2006-11-08,0.0026215315723336907
2006-11-09,-0.0011153508783529054
2006-11-10,0.0032147721557711506
2006-11-13,0.008433585977547509
2006-11-14,0.008577068703827129
2006-11-15,0.003982441093781874
2006-11-16,0.0029221856147103598
2006-11-17,0.0006912078078133987
2006-11-20,0.0017956443085083151
2006-11-21,0.0021038503217423177
2006-11-22,0.006143271085261359
2006-11-24,-0.0003834481923638
2006-11-27,-0.01963136898329787
2006-11-28,0.002366547413828135
2006-11-29,0.005557828576393975
2006-11-30,0.0012567516419079716
2006-12-01,-0.008013705380531366
2006-12-04,0.01215685152394319
2006-12-05,0.0027573163174015036
2006-12-06,-0.00502094589609603
2006-12-07,-0.011095479726926705
2006-12-08,0.0029893184292908437
2006-12-11,0.004105766772094954
2006-12-12,-0.005305729866776687
2006-12-13,0.0014332990052707828
2006-12-14,0.009387333659492958
2006-12-15,-0.0003650545238370606
2006-12-18,-0.008819796443735317
2006-12-19,-0.0016761440392200067
2006-12-20,-0.0034660394055311405
2006-12-21,-0.006722386512112433
2006-12-22,-0.008929721247865285
2006-12-26,0.004305685038508589
2006-12-27,0.005155056086334708
2006-12-28,-0.0032489490177076696
2006-12-29,0.0011307928644881393
2007-01-03,0.0001602061927972187
2007-01-04,0.016002465424652
2007-01-05,-0.006591245411852853
2007-01-08,0.001124995846553123
2007-01-09,0.005113578286416676
2007-01-10,0.010199704562796619
2007-01-11,0.009331626852482788
2007-01-12,0.00677488005165694
2007-01-16,-0.000894092065132357
2007-01-17,-0.0061914366741014915
2007-01-18,-0.01732183168698509
2007-01-19,0.003163914682456692
2007-01-22,-0.010138986155011964
2007-01-23,-1.8263525632500333e-05
2007-01-24,0.01491546959114265
2007-01-25,-0.011904742528032974
2007-01-26,-0.003183386057006521
2007-01-29,0.0003221068681618089
2007-01-30,0.0010900639016000468
2007-01-31,0.009833268137467766
2007-02-01,-0.000756498480816048
2007-02-02,0.0018126380301008993
2007-02-05,-0.0008222871355875183
2007-02-06,-0.0004038802273316211
2007-02-07,0.007882119434132528
2007-02-08,0.0010701314373160464
2007-02-09,-0.010475460592813457
2007-02-12,-0.004157365435917049
2007-02-13,0.0033390372380621702
2007-02-14,0.015795085545932563
2007-02-15,0.005258464261374662
2007-02-16,-0.003094417532479632
2007-02-20,0.00518725318515334
2007-02-21,0.005742544012478534
2007-02-22,0.004392061900243327
2007-02-23,-0.002380558811660327
2007-02-26,-0.003638546256371833
2007-02-27,-0.04016601654225682
2007-02-28,0.004006065941828618
2007-03-01,-0.005031955283662515
2007-03-02,-0.01604156814389468
2007-03-05,-0.00708145147851913
2007-03-06,0.014878062614817722
2007-03-07,-0.0026985464976548856
2007-03-08,0.005632839556374503
2007-03-09,-0.0015791730881419275
2007-03-12,0.005547492127182974
2007-03-13,-0.015963969927086152
2007-03-14,0.011732554591437516
2007-03-15,-0.0018558677060480644
2007-03-16,-0.00024696891907638463
2007-03-19,0.008289744547263389
2007-03-20,0.006312200411895619
2007-03-21,0.016265280613114497
2007-03-22,-0.0031682903498596593
2007-03-23,-0.00356524626436161
2007-03-26,0.004300787873558587
2007-03-27,-0.005779488143162648
2007-03-28,-0.007906175916985836
2007-03-29,8.63856487549608e-05
2007-03-30,-0.0006369342800250921
2007-04-02,0.000937607165425014
2007-04-03,0.010272356551919382
2007-04-04,0.00485115806413261
2007-04-05,0.003785202092946527
2007-04-09,-0.002921901852968256
2007-04-10,0.005084956068325042
2007-04-11,-0.008487305993837402
2007-04-12,0.0062918852875033515
2007-04-13,0.002697401064616134
2007-04-16,0.008183397936765147
2007-04-17,0.0016727371696925175
2007-04-18,-0.001916142574427071
2007-04-19,0.0012937699572852512
2007-04-20,0.00579324881103882
2007-04-23,0.000943869345494619
2007-04-24,0.003488929170214039
2007-04-25,0.0108107371392967
2007-04-26,0.002333916830253857
2007-04-27,0.0013272772554513423
2007-04-30,-0.01066371047174719
2007-05-01,-0.0016225282839081867
2007-05-02,0.00913362852099997
2007-05-03,0.004490437456653895
2007-05-04,0.0017525699041358589
2007-05-07,8.700230116209795e-05
2007-05-08,0.0013862622928710877
2007-05-09,0.001283048763470962
2007-05-10,-0.01427753340025073
2007-05-11,0.0120811335147879
2007-05-14,-0.0063656576924090436
2007-05-15,-0.006488766842191018
2007-05-16,0.007271872078461472
2007-05-17,-0.004978788682582058
2007-05-18,0.007956865329069363
2007-05-21,0.005985844851913669
2007-05-22,0.00013932940651195658
2007-05-23,-0.0037493407599756834
2007-05-24,-0.013946591337294034
2007-05-25,0.0058333262455487755
2007-05-29,0.007248772988146968
2007-05-30,0.0066496073825674795
2007-05-31,0.005328614756704431
2007-06-01,0.001957594640884741
2007-06-04,0.002602315998471827
2007-06-05,-0.00024086622381813694
2007-06-06,-0.009393103472090103
2007-06-07,-0.01555982245010723
2007-06-08,0.009241102721432082
2007-06-11,-0.0008418483705080471
2007-06-12,-0.00630125774695478
2007-06-13,0.010459886804657481
2007-06-14,0.005930103464950154
2007-06-15,0.007972344534359355
2007-06-18,0.0003827634902140442
2007-06-19,0.0005194270054409422
2007-06-20,-0.009663777046945654
2007-06-21,0.007878299565393876
2007-06-22,-0.007890410982001606
2007-06-25,-0.0043389655066543575
2007-06-26,-0.006341090979168684
2007-06-27,0.013852868317618672
2007-06-28,0.0005613130280295309
2007-06-29,0.0014904071935146757
2007-07-02,0.009122049914572328
2007-07-03,0.004771184488155722
2007-07-05,0.006061451934469275
2007-07-06,0.004584890280716403
2007-07-09,0.00111271958803294
2007-07-10,-0.00715595815161707
2007-07-11,0.005693564521153105
2007-07-12,0.014692383840728906
2007-07-13,0.006193603963292604
2007-07-16,-0.001051327186672446
2007-07-17,0.00672192813007344
2007-07-18,0.00023432851394611376
2007-07-19,0.003312198889967588
2007-07-20,-0.004053330633758678
2007-07-23,3.492161211227085e-05
2007-07-24,-0.013163377722032354
2007-07-25,0.00031808862424687057
2007-07-26,-0.009452406707633032
2007-07-27,-0.018447929008659547
2007-07-30,0.010898408030730167
2007-07-31,-0.018676451544137662
2007-08-01,0.007075372717784134
2007-08-02,-0.0011785780190214368
2007-08-03,0.010019656577017866
2007-08-06,-0.003820049255232716
2007-08-07,-0.000283715064367529
2007-08-08,-0.0019029155874210613
2007-08-09,-0.0065386968344269825
2007-08-10,0.008022634610600266
2007-08-13,-0.00221591074406835
2007-08-14,0.001793160378338321
2007-08-15,-7.758170073823845e-05
2007-08-16,-0.009462897255039793
2007-08-17,0.004289117239961948
2007-08-20,0.000628411357206371
2007-08-21,0.002834480311840304
2007-08-22,0.0008594625978868287
2007-08-23,-0.0016181125668739416
2007-08-24,0.007155129378849878
2007-08-27,0.0007702762791164108
2007-08-28,-0.0013176643982757419
2007-08-29,0.0022711518842621903
2007-08-30,0.00033431275385020776
2007-08-31,0.005915617717909827
2007-09-04,0.0037623206411785404
2007-09-05,-0.0008871757217424614
2007-09-06,0.0020068190238562433
2007-09-07,0.0006824367862541258
2007-09-10,0.0003706380048120739
2007-09-11,0.0012596980827774829
2007-09-12,0.0
2007-09-13,-0.0005624519534460637
2007-09-14,4.443280755039858e-05
2007-09-17,0.001317997031788476
2007-09-18,0.0009317417914413983
2007-09-19,-0.0001773100913557979
2007-09-20,0.0018325174584796766
2007-09-21,-0.0005310514463522376
2007-09-24,-0.00011807179005751678
2007-09-25,0.00011808573265126299
2007-09-26,-0.00041325478406006866
2007-09-27,0.0008120870729455554
2007-09-28,0.0013277978688148728
2007-10-01,0.0006040809407732439
2007-10-02,-0.0033375287495068795
2007-10-03,-0.0052353749620348555
2007-10-04,0.005547947000245523
2007-10-05,0.010160119832548942
2007-10-08,0.0001319751556609905
2007-10-09,0.0034291516840401215
2007-10-10,0.002980302694453707
2007-10-11,-0.0057764816287597665
2007-10-12,0.008689432580680334
2007-10-15,-4.5159186306431565e-05
2007-10-16,-0.0019509520238591982
2007-10-17,0.005766742183852314
2007-10-18,0.007808798115402693
2007-10-19,-0.011353871308946828
2007-10-22,0.001068638933770183
2007-10-23,0.012545737065158713
2007-10-24,-0.0010036286887400436
2007-10-25,-0.005047909550535468
2007-10-26,0.014197843517992581
2007-10-29,0.00394308275258437
2007-10-30,-0.0016813135852978833
2007-10-31,0.010121265375932165
2007-11-01,-0.010386744704970696
2007-11-02,0.006994263326448591
2007-11-05,-0.005216005984222671
2007-11-06,0.010532549110154221
2007-11-07,-0.017259809101474288
2007-11-08,-0.02366952047562665
2007-11-09,-0.02454035269607857
2007-11-12,-0.02434665311693851
2007-11-13,0.03168908825131811
2007-11-14,-0.00841045172760424
2007-11-15,-0.006482302114795724
2007-11-16,0.006734771919328475
2007-11-19,-0.008506122319779652
2007-11-20,0.005761492824102099
2007-11-21,-0.008621371953638324
2007-11-23,0.010830837300817242
2007-11-26,-0.011800824223210382
2007-11-27,0.012649326028299157
2007-11-28,0.02194749263663165
2007-11-29,0.002134911942507589
2007-11-30,-0.006803361381419348
2007-12-03,-0.0052690040679523875
2007-12-04,-0.003690395191096707
2007-12-05,-0.003866988762255774
2007-12-06,0.0032299977345500164
2007-12-07,-0.004921884945419452
2007-12-10,0.00826256349368304
2007-12-11,-0.0059077885131830765
2007-12-12,0.008748372451210962
2007-12-13,-0.01053684682706646
2007-12-14,-0.0020484113102180457
2007-12-17,-0.0026623937892943372
2007-12-18,0.007526847969830275
2007-12-19,0.0016203754284949135
2007-12-20,-0.004278033116980051
2007-12-21,0.008307420107593
2007-12-24,0.00014132296221558427
2007-12-26,0.008698700146363425
2007-12-27,-0.0002546317176761459
2007-12-28,0.00996073929552277
2007-12-31,-0.0031578832618046615
2008-01-02,0.016102475456164722
2008-01-03,0.004313371662367782
2008-01-04,-0.0015811434617145625
2008-01-07,-0.0018460706473063526
2008-01-08,0.011979951895059626
2008-01-09,-0.0004010001082457304
2008-01-10,0.008730461519830257
2008-01-11,0.002531182384300168
2008-01-14,0.005733026584791023
2008-01-15,-0.007492661525545619
2008-01-16,-0.009300669604852985
2008-01-17,0.0009620841500661559
2008-01-18,0.005178175302571475
2008-01-22,0.005171004531169698
2008-01-23,-0.0025967804321874732
2008-01-24,0.012564794454653416
2008-01-25,0.001648517135088845
2008-01-28,0.00900924690727778
2008-01-29,-0.004256266252044005
2008-01-30,0.003357144246274535
2008-01-31,-0.0017766833307167884
2008-02-01,-0.012656796041632057
2008-02-04,-0.0025776636297858424
2008-02-05,-0.003361961755794729
2008-02-06,0.006135498146594642
2008-02-07,-0.0011696662110085576
2008-02-08,0.010137598552773186
2008-02-11,0.0038234120148019635
2008-02-12,-0.011711810187629013
2008-02-13,-0.0013840195309857695
2008-02-14,-0.0017742246219417668
2008-02-15,-0.0019891023048892453
2008-02-19,0.009720912752116284
2008-02-20,0.008653857470150017
2008-02-21,0.004877904697695223
2008-02-22,-0.00044592169682833305
2008-02-25,-0.006793639003675467
2008-02-26,0.006701379814175734
2008-02-27,0.006762125755117143
2008-02-28,0.010584974481546716
2008-02-29,0.007492241763654928
2008-03-03,0.0027032269380535823
2008-03-04,-0.015504773776825687
2008-03-05,0.014430360238623763
2008-03-06,-0.0034762273955023515
2008-03-07,0.0006654880841083788
2008-03-10,0.002628796985232773
2008-03-11,-0.004889132627164838
2008-03-12,0.010924820109607047
2008-03-13,0.004042545674648901
2008-03-14,0.008287764681198961
2008-03-17,0.0036774417671083803
2008-03-18,-0.017151769986245236
2008-03-19,-0.011733063542901045
2008-03-20,-0.016255616566495323
2008-03-24,-0.00926685353395651
2008-03-25,0.015465764020820005
2008-03-26,0.005518688284897211
2008-03-27,-0.000975287011051762
2008-03-28,-0.006503108057872464
2008-03-31,-0.00608527057885877
2008-04-01,-0.025318924836435386
2008-04-02,0.009817659240252574
2008-04-03,0.0020538832551375563
2008-04-04,0.00788694057772954
2008-04-07,0.0017488202273332476
2008-04-08,-0.0036868112678997145
2008-04-09,0.01165659869807123
2008-04-10,-0.0036356471946469293
2008-04-11,-0.00023624294258106637
2008-04-14,-0.0024337480267216938
2008-04-15,0.00039808049944611845
2008-04-16,0.005581768005218146
2008-04-17,-0.0046533332836844465
2008-04-18,-0.01048863213642992
2008-04-21,-0.0023693016269078493
2008-04-22,0.000157631708699979
2008-04-23,-0.006522927149657742
2008-04-24,-0.01456576653723729
2008-04-25,-0.0005987872864713362
2008-04-28,0.005890429503861094
2008-04-29,-0.01146744325015181
2008-04-30,0.005084450113908456
2008-05-01,-0.016203667082769768
2008-05-02,-0.00012924005950343265
2008-05-05,0.010506637969141419
2008-05-06,0.0013514915076009437
2008-05-07,-0.004019965257034741
2008-05-08,0.012108341136345846
2008-05-09,0.0008802925468647249
2008-05-12,-0.001543525878741736
2008-05-13,-0.013963020952133864
2008-05-14,-0.0011904055658130686
2008-05-15,0.013423635622758612
2008-05-16,0.010488284450752117
2008-05-19,0.002860235599892569
2008-05-20,0.008890162959179326
2008-05-21,0.00515230262760169
