Date,Return
2005-07-21,0.0008795066570213006
2005-07-22,0.00015167603645749317
2005-07-25,-0.0015723162163591153
2005-07-26,0.0002673944432391995
2005-07-27,0.004994587050328292
2005-07-28,0.00508646782820632
2005-07-29,-0.0038925246918686263
2005-08-01,0.0016114835798695104
2005-08-02,0.008124721013365921
2005-08-03,0.0006753454574743856
2005-08-04,-0.008563876027104178
2005-08-05,-0.004390965100982247
2005-08-08,-0.007134200334380836
2005-08-09,0.005872208573187709
2005-08-10,-0.007137831235584091
2005-08-11,0.009351400911304264
2005-08-12,-0.00492206177024801
2005-08-15,0.00460899446999008
2005-08-16,-0.013577884185185907
2005-08-17,0.0038817465824152464
2005-08-18,-0.004703082858068308
2005-08-19,-0.0009285600665265292
2005-08-22,0.0005765047872614559
2005-08-23,-0.002381152799154296
2005-08-24,-0.0056398925549172585
2005-08-25,0.0023410536753671884
2005-08-26,-0.0032343661964094883
2005-08-29,0.006845656090977537
2005-08-30,-0.004536503449448115
2005-08-31,0.009185630612261741
2005-09-01,0.0005275735817360516
2005-09-02,-0.0033622023881590968
2005-09-06,0.013136969197101722
2005-09-07,0.0016743442407700648
2005-09-08,0.0005175745389580655
2005-09-09,0.005462963266047671
2005-09-12,0.0024927341398155445
2005-09-13,-0.0029773295607704586
2005-09-14,-0.009237041141177627
2005-09-15,0.0007450167192435408
2005-09-16,0.006297446783632754
2005-09-19,-0.006060311661797879
2005-09-20,-0.0035798677173343174
2005-09-21,-0.007963396763773223
2005-09-22,0.0017003235398109773
2005-09-23,0.002151905483077421
2005-09-26,0.0009113602938615184
2005-09-27,-0.0027355127690704695
2005-09-28,0.00152900074585971
2005-09-29,0.012559781122531088
2005-09-30,0.005077278289513654
2005-10-03,0.001595262186971258
2005-10-04,-0.005407832913010613
2005-10-05,-0.010908380948894902
2005-10-06,-0.008773088547149532
2005-10-07,0.0025590774920916104
2005-10-10,-0.004439257753397374
2005-10-11,-0.004169616023550815
2005-10-12,-0.010809671033587431
2005-10-13,0.006055900984299756
2005-10-14,0.005182736306329705
2005-10-17,0.003668416346616077
2005-10-18,-0.00604710780553841
2005-10-19,0.014492002790205571
2005-10-20,-0.00838352704299361
2005-10-21,0.006603116605693682
2005-10-24,0.011842297491430953
2005-10-25,-0.001979932821585484
2005-10-26,-0.004774359408839857
2005-10-27,-0.015119131886900061
2005-10-28,0.005937048403102718
2005-10-31,0.009598598262974711
2005-11-01,-0.0025659894029725905
2005-11-02,0.010977819244043951
2005-11-03,0.011213104477941327
2005-11-04,0.0020702304113575654
2005-11-07,0.001654247534142339
2005-11-08,0.0012089605935954317
2005-11-09,0.0009214403569395291
2005-11-10,0.009155382490445785
2005-11-11,0.002669938865453192
2005-11-14,-0.000662418050776381
2005-11-15,-0.0034942743720495217
2005-11-16,0.007595488857224053
2005-11-17,0.012223658829400463
2005-11-18,0.0024951202904468506
2005-11-21,0.0033323293822422606
2005-11-22,0.0036686937399206254
2005-11-23,0.001723050624019118
2005-11-25,0.002294289244020753
2005-11-28,-0.005868796560211331
2005-11-29,-0.004098400909705813
2005-11-30,-0.0035198429876068804
2005-12-01,0.016384671666836548
2005-12-02,0.0019675540656318713
2005-12-05,-0.004977089388260469
2005-12-06,0.0030208709299324177
2005-12-07,-0.0006449280591853679
2005-12-08,-0.0045821462117345835
2005-12-09,0.0038870966506552307
2005-12-12,0.0034042197171311184
2005-12-13,0.0012194227521087342
2005-12-14,-0.005135795737983617
2005-12-15,0.001012237752467282
2005-12-16,-0.0075017037700402245
2005-12-19,-0.012442204251673528
2005-12-20,-0.0017872339482288835
2005-12-21,0.004120599288099047
2005-12-22,0.006912822152399745
2005-12-23,-0.00014038962742501937
2005-12-27,-0.005965789433691415
2005-12-28,0.0007095849386262731
2005-12-29,-0.004966828676755575
2005-12-30,-0.005746900693050172
2006-01-03,0.020566818543547027
2006-01-04,0.00838136033419934
2006-01-05,0.001607744607271977
2006-01-06,0.017144056588374923
2006-01-09,0.004707959183476218
2006-01-10,-0.0004458060803138597
2006-01-11,0.006927806764129407
2006-01-12,-0.003991424814498767
2006-01-13,0.0015911654612894566
2006-01-17,-0.005531708939100155
2006-01-18,-0.011387022317124074
2006-01-19,0.008630928949177052
2006-01-20,-0.02430189528084503
2006-01-23,0.0013356734642984147
2006-01-24,0.003311132481243373
2006-01-25,-0.002521318758892721
2006-01-26,0.004771783412951258
2006-01-27,0.01033284091414699
2006-01-30,0.003487169035715665
2006-01-31,-0.0035092543159468415
2006-02-01,0.0028849408812281485
2006-02-02,-0.014568915632436674
2006-02-03,-0.011863134449272783
2006-02-06,-0.0019131873507686192
2006-02-07,-0.007855571580568044
2006-02-08,0.010791898157222368
2006-02-09,-0.006092761601789287
2006-02-10,0.0030103118577993193
2006-02-13,-0.012359848256574768
2006-02-14,0.010625271133904324
2006-02-15,0.0043396053776825205
2006-02-16,0.009689545840934732
2006-02-17,-0.006356383268436905
2006-02-21,-0.009789713074378148
2006-02-22,0.011522876747283028
2006-02-23,-0.003469980433691733
2006-02-24,0.004214529011244084
2006-02-27,0.00907301529124016
2006-02-28,-0.011896568434614951
2006-03-01,0.012360159751824806
2006-03-02,0.0017887752221548148
2006-03-03,-0.005884712797815439
2006-03-06,-0.0096943844075148
2006-03-07,-0.005762893181503803
2006-03-08,-0.0014843199088570014
2006-03-09,-0.007080816306881177
2006-03-10,7.298018671586526e-05
2006-03-13,0.0035217838785306377
2006-03-14,0.016395161590250895
2006-03-15,0.008040985411885915
2006-03-16,-0.007341422586766955
2006-03-17,0.0014943777421689841
2006-03-20,0.0022290681213748
2006-03-21,-0.01010154361414517
2006-03-22,0.002032053216987295
2006-03-23,-0.0026800019794773755
2006-03-24,0.006345667355770912
2006-03-27,0.0014103700955114817
2006-03-28,-0.004235194808280385
2006-03-29,0.018896192090074537
2006-03-30,0.0053474136247773085
2006-03-31,-0.0032587845358942324
2006-04-03,0.0016477357807325177
2006-04-04,0.004786252720528683
2006-04-05,0.008915191057806915
2006-04-06,0.00352036035216563
2006-04-07,-0.009648611787916317
2006-04-10,0.0003696542192237473
2006-04-11,-0.008044211479418806
2006-04-12,0.0008071311867374753
2006-04-13,0.0038816746219112463
2006-04-17,-0.006687037335507462
2006-04-18,0.01834778466178988
2006-04-19,0.006915291478512442
2006-04-20,-0.007614020477423988
2006-04-21,-0.006667099911792818
2006-04-24,-0.003570806765389456
2006-04-25,0.0001757097007084596
2006-04-26,0.0012586745467186855
2006-04-27,0.007112413194641176
2006-04-28,-0.004959456792602346
2006-05-01,-0.008571143188552566
2006-05-02,0.0046586058578916845
2006-05-03,-0.0013766322677777332
2006-05-04,0.008664221874011169
2006-05-05,0.007644520375926778
2006-05-08,0.00028405977853518394
2006-05-09,-0.00028761182264436247
2006-05-10,-0.0065012608275289985
2006-05-11,-0.01845699146458024
2006-05-12,-0.011847067557676505
2006-05-15,-0.006349759303890812
2006-05-16,-0.004890971325058002
2006-05-17,-0.012515221853043434
2006-05-18,-0.006890633940978552
2006-05-19,0.003705575229579372
2006-05-22,-0.008820896605079454
2006-05-23,-0.007202141207226398
2006-05-24,0.0022988342996757005
2006-05-25,0.012632805963836757
2006-05-26,0.003404934168457663
2006-05-30,-0.018525353186465865
2006-05-31,0.0022649996026375963
2006-06-01,0.018351675485407615
2006-06-02,-0.0001623693248504754
2006-06-05,-0.01815954923722063
2006-06-06,-0.0017374099936621201
2006-06-07,-0.006661207492440591
2006-06-08,-0.00315260570627951
2006-06-09,-0.006155671006979668
2006-06-12,-0.016432484638957412
2006-06-13,-0.009961186010777556
2006-06-14,0.007392386573909393
2006-06-15,0.02431916107100851
2006-06-16,-0.0057914899449641455
2006-06-19,-0.008662237159773212
2006-06-20,0.0022851085535615656
2006-06-21,0.014595447684188523
2006-06-22,-0.011614344822348688
2006-06-23,-0.0004422292402357364
2006-06-26,0.002382243329071443
2006-06-27,-0.016196172373257767
2006-06-28,0.005546483872794994
2006-06-29,0.02838069091447437
2006-06-30,-0.0008868667921988482
2006-07-03,0.00615662969109243
2006-07-05,-0.009740599917814174
2006-07-06,0.005108529445995602
2006-07-07,-0.0024957343179480285
2006-07-10,-0.004362045423402794
2006-07-11,0.015189551817796465
2006-07-12,0.007882674539234857
2006-07-13,0.005186051939763514
2006-07-14,0.00389469260850972
2006-07-17,-0.016140456404230008
2006-07-18,-0.00989418864215763
2006-07-19,0.011231628583621145
2006-07-20,-0.012548338542396231
2006-07-21,-0.006015079008073632
2006-07-24,-0.0062805050823204756
2006-07-25,0.004956188697617048
2006-07-26,0.0027403091428697124
2006-07-27,0.007709661798580347
2006-07-28,0.0018977925557717157
2006-07-31,0.0009089875740075914
2006-08-01,0.00927714198105023
2006-08-02,0.0032500977693699085
2006-08-03,-0.004476325088925814
2006-08-04,0.003585571609953986
2006-08-07,0.0016832386275702493
2006-08-08,-0.003769900471814802
2006-08-09,0.004457262653368321
2006-08-10,-0.010872105214783656
2006-08-11,-0.005092982996683704
2006-08-14,-0.0047366524668150944
2006-08-15,0.00036753927750443616
2006-08-16,0.005292183874317402
2006-08-17,-0.010122071313239056
2006-08-18,0.0006139854664077848
2006-08-21,0.011659447175763393
2006-08-22,-0.0022701967843749005
2006-08-23,-0.001851924928014781
2006-08-24,-0.001346915009649785
2006-08-25,0.0006396275946201069
2006-08-28,-0.00619935812888206
2006-08-29,0.0011352287039254616
2006-08-30,0.0044012993112603205
2006-08-31,0.007755602833316111
2006-09-01,-0.0031687292930315802
2006-09-05,0.012141000293743875
2006-09-06,-0.01304147085254348
2006-09-07,-0.009721644068320545
2006-09-08,0.00013060424115440838
2006-09-11,-0.007054209956073421
2006-09-12,0.009145183222101672
2006-09-13,0.004807449731897506
2006-09-14,-0.006880445576280092
2006-09-15,0.002472305686352927
2006-09-18,0.004346164183191004
2006-09-19,-0.009384550445871831
2006-09-20,0.009684723986455035
2006-09-21,0.0014418123729649235
2006-09-22,-0.0012638975080774273
2006-09-25,0.008713053709444196
2006-09-26,0.003401271712193621
2006-09-27,0.0044746335052814334
2006-09-28,0.0012017460102839994
2006-09-29,-0.0036657468923479986
2006-10-02,-0.008954704521382362
2006-10-03,-0.0022655660637754815
2006-10-04,0.02044856393840977
2006-10-05,0.005269288501467795
2006-10-06,-0.002106101409794725
2006-10-09,0.003525468142056676
2006-10-10,0.0011075565809424148
2006-10-11,-0.0018385214455424181
2006-10-12,0.015049975001511617
2006-10-13,0.006736677692462445
2006-10-16,0.0017592581293970344
2006-10-17,-0.010697999628768162
2006-10-18,-0.0043385728000909785
2006-10-19,0.003700432791599928
2006-10-20,0.000782963403810566
2006-10-23,0.0075144905390565064
2006-10-24,-0.005333905071131739
2006-10-25,0.00696211272657421
2006-10-26,0.008960088915778819
2006-10-27,-0.012312415221766182
2006-10-30,0.00640619153599431
2006-10-31,0.002436211121068954
2006-11-01,-0.009930414408305444
2006-11-02,0.0016393397433902557
2006-11-03,-0.0016564706713440014
2006-11-06,0.012068418851490348
2006-11-07,0.00620498908006506
2006-11-08,0.002621561466503497
2006-11-09,-0.0011160575314649313
2006-11-10,0.0032145345886192
2006-11-13,0.008432443300093961
2006-11-14,0.008575968619501051
2006-11-15,0.003981724392072117
2006-11-16,0.002922001211422831
2006-11-17,0.0006908985507214638
2006-11-20,0.0017953717667942293
2006-11-21,0.002103263157507529
2006-11-22,0.006142173064096479
2006-11-24,-0.0003837441662866148
2006-11-27,-0.019628529845780784
2006-11-28,0.0023662616185919916
2006-11-29,0.0055571231602398186
2006-11-30,0.0012560129978016477
2006-12-01,-0.008012372364267883
2006-12-04,0.012155085853311487
2006-12-05,0.002757130269700925
2006-12-06,-0.005019497130750117
2006-12-07,-0.011094021004760313
2006-12-08,0.0029893550257913404
2006-12-11,0.004104832925520663
2006-12-12,-0.005304972459868829
2006-12-13,0.0014331797580149352
2006-12-14,0.009386258079919774
2006-12-15,-0.0003643445911827303
2006-12-18,-0.008818582018980892
2006-12-19,-0.001676397584838507
2006-12-20,-0.0034654641125045904
2006-12-21,-0.006721273298027519
2006-12-22,-0.008928585632777986
2006-12-26,0.004304827876028261
2006-12-27,0.005154065094080229
2006-12-28,-0.0032489360066192408
2006-12-29,0.0011305044423735033
2007-01-03,0.0001608069152114755
2007-01-04,0.016000182311737055
2007-01-05,-0.006592396117120702
2007-01-08,0.0011252854033143578
2007-01-09,0.005113526544014535
2007-01-10,0.010198316140755281
2007-01-11,0.009330701444113743
2007-01-12,0.00677592492696899
2007-01-16,-0.0008942378598520984
2007-01-17,-0.0061898678888416825
2007-01-18,-0.017320591068249236
2007-01-19,0.003164643154822455
2007-01-22,-0.010138222287757181
2007-01-23,-1.6474899401597298e-05
2007-01-24,0.014913963102046957
2007-01-25,-0.011903771356578496
2007-01-26,-0.0031829698382112026
2007-01-29,0.0003216737027318395
2007-01-30,0.0010904885148110832
2007-01-31,0.009832851221743821
2007-02-01,-0.000755886516264237
2007-02-02,0.0018112966491645732
2007-02-05,-0.0008222057741100741
2007-02-06,-0.00040319448466996644
2007-02-07,0.00788106087004281
2007-02-08,0.0010710166969942758
2007-02-09,-0.010473522017353076
2007-02-12,-0.004157450992129164
2007-02-13,0.003338880409521794
2007-02-14,0.01579389604438819
2007-02-15,0.005257920389709181
2007-02-16,-0.003094158935693203
2007-02-20,0.005185410613772312
2007-02-21,0.0057442515856227505
2007-02-22,0.004391453822861546
2007-02-23,-0.0023796907225318575
2007-02-26,-0.003637589192552748
2007-02-27,-0.040164308615816435
2007-02-28,0.004006492004410722
2007-03-01,-0.005032108520406808
2007-03-02,-0.016123591705498375
2007-03-05,-0.00729082952529525
2007-03-06,0.014634797524487597
2007-03-07,-0.0027872667724621047
2007-03-08,0.005777452389523541
2007-03-09,-0.00127645396420073
2007-03-12,0.005485020509452543
2007-03-13,-0.016352696673368805
2007-03-14,0.011780155657971525
2007-03-15,-0.0017312627025531935
2007-03-16,-0.0006201877750965368
2007-03-19,0.008244605595902899
2007-03-20,0.006439985652752611
2007-03-21,0.016426335962325123
2007-03-22,-0.0031128789315757466
2007-03-23,-0.003666698155856629
2007-03-26,0.004401755668781648
2007-03-27,-0.005777343929632028
2007-03-28,-0.00796125974634121
2007-03-29,0.00010969740529476191
2007-03-30,-0.0005556173389561492
2007-04-02,0.0008197507861718023
2007-04-03,0.010303708521126165
2007-04-04,0.0047800672452325
2007-04-05,0.0038329019393139596
2007-04-09,-0.002793781875333967
2007-04-10,0.005084112894894632
2007-04-11,-0.008549807198876103
2007-04-12,0.006342754327379518
2007-04-13,0.0026986032258617954
2007-04-16,0.008159047299227229
2007-04-17,0.0017845615406060222
2007-04-18,-0.00210778382871879
2007-04-19,0.0013676872844485821
2007-04-20,0.005869936152046229
2007-04-23,0.0010227069175956505
2007-04-24,0.0035434485240093405
2007-04-25,0.010733685427541273
2007-04-26,0.0024044292386340427
2007-04-27,0.0013008862673560273
2007-04-30,-0.010615872885616273
2007-05-01,-0.0017425672734964204
2007-05-02,0.009144787531696341
2007-05-03,0.004491035437759194
2007-05-04,0.0017525873188326546
2007-05-07,8.698714760457804e-05
2007-05-08,0.001386825942632175
2007-05-09,0.00128362858245068
2007-05-10,-0.01428016942059196
2007-05-11,0.012083854000575212
2007-05-14,-0.006367117227152219
2007-05-15,-0.006490554839103546
2007-05-16,0.007274289844145132
2007-05-17,-0.004979700840979984
2007-05-18,0.007958575720162564
2007-05-21,0.005987217093832653
2007-05-22,0.00013962570527770168
2007-05-23,-0.0037504422108108892
2007-05-24,-0.013949534288547172
2007-05-25,0.005834686228676889
2007-05-29,0.007250433108519028
2007-05-30,0.006651501016806449
2007-05-31,0.005329429380168005
2007-06-01,0.0019574841405625154
2007-06-04,0.002602886525617354
2007-06-05,-0.0002408692471123075
2007-06-06,-0.009395334759072393
2007-06-07,-0.01556310652771753
2007-06-08,0.009243692460523034
2007-06-11,-0.0008422404151995355
2007-06-12,-0.006302538258750823
2007-06-13,0.010462230029880226
2007-06-14,0.00593149304109275
2007-06-15,0.007974121396946865
2007-06-18,0.0003828094033235807
2007-06-19,0.0005193917257029224
2007-06-20,-0.009665751767064412
2007-06-21,0.007880203618471082
2007-06-22,-0.007892369117792342
2007-06-25,-0.004339860839742915
2007-06-26,-0.006342316995726294
2007-06-27,0.013856128938330103
2007-06-28,0.0005612369360585845
2007-06-29,0.0014907592136326198
2007-07-02,0.009123950483149068
2007-07-03,0.004770897612883296
2007-07-05,0.006059966210113066
2007-07-06,0.004584171215434196
2007-07-09,0.0011126579083673427
2007-07-10,-0.007154268428593458
2007-07-11,0.005692173632032116
2007-07-12,0.014689450681490523
2007-07-13,0.006192272404799137
2007-07-16,-0.0010511497550710347
2007-07-17,0.006720437369219789
2007-07-18,0.00023470356619781363
2007-07-19,0.003311692187264459
2007-07-20,-0.0040522150269078905
2007-07-23,3.480902504371386e-05
2007-07-24,-0.013160517489346657
2007-07-25,0.0003177097851314592
2007-07-26,-0.009450945494496432
2007-07-27,-0.01844399014868503
2007-07-30,0.010896122691750998
2007-07-31,-0.018672278149794885
2007-08-01,0.007073817811367622
2007-08-02,-0.0025333523777129052
2007-08-03,0.009298755406464743
2007-08-06,-0.0035766458015320524
2007-08-07,0.0011115991381460688
2007-08-08,0.0020199110471128545
2007-08-09,-0.009681955616932303
2007-08-10,0.006531741976883554
2007-08-13,-0.0012766313909993166
2007-08-14,0.0031060451324704808
2007-08-15,-0.0023053664997692014
2007-08-16,-0.016207984406979015
2007-08-17,0.0048327924008302325
2007-08-20,0.0031196698225428587
2007-08-21,0.0016910168047268304
2007-08-22,0.003497958702619819
2007-08-23,-0.001563999162606966
2007-08-24,0.008103000650043546
2007-08-27,-0.0019298189586054448
2007-08-28,0.000354043279548355
2007-08-29,0.0018995150706659913
2007-08-30,-0.0006895546723995061
2007-08-31,0.008158397533254869
2007-09-04,0.003267299489084996
2007-09-05,-0.0013733649692336813
2007-09-06,0.0020072068140553068
2007-09-07,0.0006825683936220184
2007-09-10,0.0003707094332887628
2007-09-11,0.0012599407588405054
2007-09-12,0.0
2007-09-13,-0.0005625601713358241
2007-09-14,4.4441361403135815e-05
2007-09-17,0.0013182507508806562
2007-09-18,0.0009319209188982658
2007-09-19,-0.00017734414750170124
2007-09-20,0.0018328694945726198
2007-09-21,-0.0005311532774419092
2007-09-24,-0.00011809444279442527
2007-09-25,0.00011810839073889134
2007-09-26,-0.0004133340693143195
2007-09-27,0.0008122429408428111
2007-09-28,0.0013280525128085419
2007-10-01,0.00060419663727318
2007-10-02,-0.003507864184623455
2007-10-03,-0.004211789451332715
2007-10-04,0.0067512168892587265
2007-10-05,0.011082813832214766
2007-10-08,0.00011623026326068597
2007-10-09,0.0031746052778447442
2007-10-10,0.0034690272561586077
2007-10-11,-0.005377065031914596
2007-10-12,0.008239209487836963
2007-10-15,0.0003749107211805658
2007-10-16,-0.0021461786163372576
2007-10-17,0.005484207880201986
2007-10-18,0.007064950661454628
2007-10-19,-0.01172417713514673
2007-10-22,0.00143780001609084
2007-10-23,0.01140766170597507
2007-10-24,-0.0008077160395967287
2007-10-25,-0.005334637880333948
2007-10-26,0.01435520979068583
2007-10-29,0.004228896158991802
2007-10-30,-0.001899786898480249
2007-10-31,0.010411263834845474
2007-11-01,-0.010657941088307643
2007-11-02,0.005943982637588219
2007-11-05,-0.004864975892774126
2007-11-06,0.010110497024909071
2007-11-07,-0.01770505288124824
2007-11-08,-0.023773127962395946
2007-11-09,-0.024748868999400875
2007-11-12,-0.024615662996114396
2007-11-13,0.031783662200767004
2007-11-14,-0.008943559588325378
2007-11-15,-0.006698635640357886
2007-11-16,0.00676463793585147
2007-11-19,-0.008500897837518173
2007-11-20,0.005396993605414124
2007-11-21,-0.00876345785959709
2007-11-23,0.010662611274481204
2007-11-26,-0.01159310769260824
2007-11-27,0.012804603235231804
2007-11-28,0.021672954802984368
2007-11-29,0.0019345545413651521
2007-11-30,-0.006471620080578444
2007-12-03,-0.005756046621723909
2007-12-04,-0.0037614726947013954
2007-12-05,-0.0038542488378509043
2007-12-06,0.0030305579647837977
2007-12-07,-0.005117769688149143
2007-12-10,0.008583244639123855
2007-12-11,-0.006367728405954121
2007-12-12,0.009329930895168204
2007-12-13,-0.01034106309073024
2007-12-14,-0.0029013968560239745
2007-12-17,-0.002308400564303814
2007-12-18,0.007635852255390541
2007-12-19,0.0015767069564018854
2007-12-20,-0.004607587494757759
2007-12-21,0.008982859039633917
2007-12-24,-7.014893788970245e-05
2007-12-26,0.009231913579203388
2007-12-27,-0.0004247756852566731
2007-12-28,0.009441713268368401
2007-12-31,-0.003448167327318341
2008-01-02,0.016558744490873467
2008-01-03,0.003768488967346384
2008-01-04,-0.0010333569650012864
2008-01-07,-0.0021579079186144767
2008-01-08,0.01156839885998151
2008-01-09,-0.0004429103583037941
2008-01-10,0.008727849739772697
2008-01-11,0.002596177616161155
2008-01-14,0.005283231012069178
2008-01-15,-0.007645079818188738
2008-01-16,-0.009262896751319305
2008-01-17,0.0005866669078271602
2008-01-18,0.005170308543077651
2008-01-22,0.004226932991141963
2008-01-23,-0.0019858243048134216
2008-01-24,0.012697946687572736
2008-01-25,0.0017521216839702092
2008-01-28,0.009375317757776225
2008-01-29,-0.004015930551261038
2008-01-30,0.003388144029290441
2008-01-31,-0.0019840210331658614
2008-02-01,-0.012720240415870832
2008-02-04,-0.0022351754387326395
2008-02-05,-0.005126718026960964
2008-02-06,0.004344304230673668
2008-02-07,-0.0012754508107706286
2008-02-08,0.007876867802426357
2008-02-11,0.004214655240511567
2008-02-12,-0.011419610687108173
2008-02-13,-0.004230507162840791
2008-02-14,-0.0001386172542665598
2008-02-15,-0.0014785315383666342
2008-02-19,0.008500274440273126
2008-02-20,0.01021074002808331
2008-02-21,0.0032258989704683216
2008-02-22,-0.0009530531573773704
2008-02-25,-0.006682031827065615
2008-02-26,0.00897761277782938
2008-02-27,0.005203581812314617
2008-02-28,0.008472087182140431
2008-02-29,0.005418634335302208
2008-03-03,0.0034436436937705928
2008-03-04,-0.016529920646169427
2008-03-05,0.013106861263495695
2008-03-06,-0.00807747188455643
2008-03-07,-0.002075421508511699
2008-03-10,-0.0010318215634587125
2008-03-11,-0.005099602011451987
2008-03-12,0.011179700874979437
2008-03-13,0.0014312717747084758
2008-03-14,0.0029787730124553047
2008-03-17,0.005164952494546737
2008-03-18,-0.014947825629464173
2008-03-19,-0.014185277596499346
2008-03-20,-0.015073420760738254
2008-03-24,-0.0011334747520495014
2008-03-25,0.01609594089822175
2008-03-26,0.005804726095245627
2008-03-27,-0.0033638581040730253
2008-03-28,-0.005921732086122344
2008-03-31,-0.0057112217205497195
2008-04-01,-0.02260721709782576
2008-04-02,0.012539114228296455
2008-04-03,0.002280912876831076
2008-04-04,0.010083034060952345
2008-04-07,0.005449777840284664
2008-04-08,-0.005441894090957855
2008-04-09,0.007310318192477183
2008-04-10,-0.0012888614132543497
2008-04-11,-0.0018199012773146839
2008-04-14,-0.004190605407540904
2008-04-15,0.0015463604550149945
2008-04-16,0.00602343444644271
2008-04-17,-0.0023111726565726576
2008-04-18,-0.0078588329199345
2008-04-21,-0.003967469515095634
2008-04-22,-0.001277125181712857
2008-04-23,-0.0045312024137966755
2008-04-24,-0.011380648661408976
2008-04-25,0.00028956936250801313
2008-04-28,0.007311532806633103
2008-04-29,-0.010639406991506117
2008-04-30,0.006283686587567727
2008-05-01,-0.013658074250069374
2008-05-02,0.0008410380534837891
2008-05-05,0.010477861538115363
2008-05-06,-0.00025166793838315993
2008-05-07,-0.0046511568707758855
2008-05-08,0.011164831804971076
2008-05-09,0.00033742519039137164
2008-05-12,-0.0011892969573025214
2008-05-13,-0.012717141822775835
2008-05-14,-0.0007473730402679513
2008-05-15,0.013983485511926075
2008-05-16,0.010667962183394275
2008-05-19,0.0018724933243645658
2008-05-20,0.007627952043629982
